City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,orlik,52.5178,99.825,-23.43,92,45,0.8,RU,1674555420
233,coquimbo,-29.9533,-71.3436,17.85,82,100,1.03,CL,1674555420
234,nushki,29.5542,66.0215,5.76,43,1,3.26,PK,1674555421
235,east london,-33.0153,27.9116,27.52,57,0,10.29,ZA,1674555187
236,koslan,63.4564,48.8989,-10.21,94,79,3.73,RU,1674555422
237,verkhnevilyuysk,63.4453,120.3167,-39.93,100,100,1.11,RU,1674555422
238,beringovskiy,63.05,179.3167,-24.38,99,95,5.46,RU,1674555422
239,kaeo,-35.1,173.7833,18.21,90,100,4.29,NZ,1674555424
240,souillac,-20.5167,57.5167,28.21,65,75,4.12,MU,1674555424
241,gagino,55.2314,45.0339,-6.97,87,30,3.96,RU,1674555424
242,madang,-5.2246,145.7966,25.72,85,96,0.99,PG,1674555425
243,olinda,-8.0089,-34.8553,27.85,65,40,2.57,BR,1674555425
244,pontes e lacerda,-15.2261,-59.3353,21.09,98,85,1.35,BR,1674555425
245,buchanan,5.8808,-10.0467,27.91,73,91,1.44,LR,1674555426
246,shetpe,44.1667,52.1167,1.5,24,86,2.87,KZ,1674555426
247,makuyuni,-4.7333,38.1,33.38,38,95,3.89,TZ,1674555427
248,hithadhoo,-0.6,73.0833,27.3,75,84,6.29,MV,1674555282
249,natal,-5.795,-35.2094,26.36,78,40,3.09,BR,1674555427
250,saint george,37.1041,-113.5841,1.33,65,0,1.54,US,1674555211
251,svetlyy,54.675,20.1347,1.09,69,94,2.05,RU,1674555428
252,port elizabeth,-33.918,25.5701,24.62,71,75,9.77,ZA,1674555190
253,igarka,67.4667,86.5833,-33.62,97,11,2.93,RU,1674555429
254,upernavik,72.7868,-56.1549,-20.46,85,100,4.81,GL,1674555430
255,goderich,43.7501,-81.7165,1.62,86,100,7.72,CA,1674555430
256,bintulu,3.1667,113.0333,25.21,89,100,2.06,MY,1674554979
257,kozhva,65.1073,57.0459,-10.42,93,77,4.87,RU,1674555430
258,shenjiamen,29.9576,122.298,0.29,52,27,12.94,CN,1674555431
259,kobryn,52.2138,24.3564,1.97,92,29,2.72,BY,1674555431
260,desdunes,19.2955,-72.646,21.45,73,2,2.21,HT,1674555432
261,turukhansk,65.8167,87.9833,-32.01,89,8,3.04,RU,1674555432
262,iqaluit,63.7506,-68.5145,-26.15,76,75,4.63,CA,1674555423
263,tambacounda,13.7539,-13.7586,26.03,41,0,2.06,SN,1674555433
264,doctor arroyo,23.6667,-100.1833,9.26,96,97,3.4,MX,1674555433
265,jacareacanga,-6.2222,-57.7528,21.75,99,100,0.02,BR,1674555434
266,komsomolskiy,40.4272,71.7189,0.4,47,4,1.03,UZ,1674555434
